# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
3

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,wing,0,0,0,JIHRDHWAUY,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.638000000000000123e+00, 0.000000000000000000e+00, 1.650000000000000355e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,40,41
# x,y,z,u,w
-1.461289610836479236e-01, 2.589595314282728752e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124853979575e-02, 2.617114013459246463e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966524922e-02, 2.612946584935799815e-02, 9.978440430412194306e-01, 1.704441647911375188e-02
1.456623614445380355e-01, 2.589775440861936950e-02, 9.889953401179356618e-01, 1.711668410385893541e-02
2.044426646928906854e-01, 2.562405295170573985e-02, 9.785431031710347671e-01, 1.592882021915778545e-02
2.440274135398141087e-01, 2.538557554719177503e-02, 9.694360185155110887e-01, 1.379150554733576950e-02
2.633973929331901997e-01, 2.525257265997496101e-02, 9.643568431706446287e-01, 1.120576867016065230e-02
2.770222303564917610e-01, 2.515247441910082801e-02, 9.605342455732180929e-01, 8.652221660150748173e-03
2.897130736681215457e-01, 2.505431175015631826e-02, 9.567855644858441755e-01, 6.424474463898356691e-03
3.066548746775887291e-01, 2.491576322711435559e-02, 9.514946098529841745e-01, 4.636067741354323209e-03
3.234307578133306382e-01, 2.476998550463324969e-02, 9.459275832316103028e-01, 3.276541967023482126e-03
3.340425983797393750e-01, 2.467329147528126917e-02, 9.422349872274367044e-01, 2.279928750650714840e-03
3.413368741822311869e-01, 2.460478773311808309e-02, 9.396189348582285605e-01, 1.569393248683976496e-03
1.268174150494720265e-01, -2.596559765615532450e-02, -9.915861692150251816e-01, 1.462176028705989769e-03
1.124661178463459699e-01, -2.601087023545232274e-02, -9.933150592667798762e-01, 2.124717799979074229e-03
9.163466327708065517e-02, -2.606681386387122920e-02, -9.954514602435832193e-01, 3.055433782454000657e-03
5.581264742002711721e-02, -2.613614523465653330e-02, -9.980991184748340128e-01, 4.330050391747285003e-03
3.178211560113536338e-02, -2.616372426228353448e-02, -9.991523190488240669e-01, 6.014822312818821591e-03
4.866820749269982344e-02, -2.614592864187716137e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789874159e-02, -2.614383470751181424e-02, -9.983927675959740622e-01, 1.052561760637174722e-02
5.024085032356261776e-02, -2.614389025292163105e-02, -9.983948887896054725e-01, 1.298359606424041683e-02
6.271669872865967554e-02, -2.612541558470271932e-02, -9.976893696743014406e-01, 1.505842411874410910e-02
7.525737635332120645e-02, -2.610271421553105389e-02, -9.968224393616933465e-01, 1.626374795316571850e-02
7.988033707699550290e-02, -2.609329882605658860e-02, -9.964628801439819883e-01, 1.626530088247652578e-02
7.666569922364059597e-02, -2.609990573313076753e-02, -9.967151877458634290e-01, 1.506207183437188041e-02
6.248247088894472862e-02, -2.612580016018438075e-02, -9.977040560194201380e-01, 1.298554337087106519e-02
6.259344075702374943e-02, -2.612561814035841215e-02, -9.976971049627142429e-01, 1.052722853143830441e-02
1.198182038797279345e-02, -2.617506920646509028e-02, -9.995855649879238358e-01, 8.112905751839444984e-03
-4.994662383905938002e-02, -2.614427655745567292e-02, -9.984096411645707603e-01, 6.021924173168667453e-03
-1.436991430530143166e-01, -2.590526877373079337e-02, -9.892823021441301545e-01, 4.359378239332941177e-03
-3.081658706269556625e-01, -2.490298539936281960e-02, -9.510066442979931978e-01, 3.131625556977856925e-03
-6.095581120385407115e-01, -2.075155033188308060e-02, -7.924697351992903149e-01, 2.355978878337315098e-03
-8.392465078499516951e-01, -1.423374540735033132e-02, -5.435648071328199604e-01, 1.693820068902632042e-03
-9.950725472547737871e-01, -2.595431646422260812e-03, -9.911553578760806671e-02, 1.731145779187148086e-03
-9.667641013451073739e-01, 6.692661574365832595e-03, 2.555824341214353312e-01, 3.033364919130287270e-03
-8.732326240661106853e-01, 1.275612076318681856e-02, 4.871365985528999798e-01, 4.011320266735868278e-03
-7.048482131929652006e-01, 1.856883183442637961e-02, 7.091150787023140500e-01, 5.041431477117132992e-03
-5.960506173002648733e-01, 2.101869847479314463e-02, 8.026717111811022543e-01, 6.760439654054571819e-03
-4.585860172043325078e-01, 2.326214573717013193e-02, 8.883455056453938292e-01, 8.824880400021946347e-03
-2.839952108240279549e-01, 2.509913074760090901e-02, 9.584971329454933242e-01, 1.116786531771766025e-02
-1.461289610836483677e-01, 2.589595314282720773e-02, 9.889265525525331446e-01, 1.363169433568570815e-02
-2.106450124853979228e-02, 2.617114013459287750e-02, 9.994355197866472418e-01, 1.575595760073529583e-02
6.020395984966524922e-02, 2.612946584935791836e-02, 9.978440430412195417e-01, 1.704441647911380392e-02
1.456623614445384240e-01, 2.589775440861928971e-02, 9.889953401179357728e-01, 1.711668410385898398e-02
2.044426646928899360e-01, 2.562405295170567393e-02, 9.785431031710349892e-01, 1.592882021915783403e-02
2.440274135398141364e-01, 2.538557554719217749e-02, 9.694360185155110887e-01, 1.379150554733581113e-02
2.633973929331901997e-01, 2.525257265997535305e-02, 9.643568431706446287e-01, 1.120576867016068526e-02
2.770222303564918165e-01, 2.515247441909750081e-02, 9.605342455732182039e-01, 8.652221660150796745e-03
2.897130736681246543e-01, 2.505431175015668602e-02, 9.567855644858431763e-01, 6.424474463898352354e-03
3.066548746775881185e-01, 2.491576322711452213e-02, 9.514946098529843965e-01, 4.636067741354336219e-03
3.234307578133306382e-01, 2.476998550463363827e-02, 9.459275832316101917e-01, 3.276541967023492534e-03
3.340425983797393195e-01, 2.467329147528165428e-02, 9.422349872274367044e-01, 2.279928750650721779e-03
3.413368741822414565e-01, 2.460478773312146580e-02, 9.396189348582246748e-01, 1.569393248683957414e-03
1.268174150494762731e-01, -2.596559765615490470e-02, -9.915861692150247375e-01, 1.462176028706010586e-03
1.124661178463459699e-01, -2.601087023545215968e-02, -9.933150592667798762e-01, 2.124717799979067290e-03
9.163466327708066905e-02, -2.606681386387131247e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002783885e-02, -2.613614523465660963e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113563400e-02, -2.616372426228373918e-02, -9.991523190488242889e-01, 6.014822312818777356e-03
4.866820749270021895e-02, -2.614592864187675197e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789815873e-02, -2.614383470751189750e-02, -9.983927675959742842e-01, 1.052561760637171426e-02
5.024085032356261776e-02, -2.614389025292194677e-02, -9.983948887896052504e-01, 1.298359606424038040e-02
6.271669872865988371e-02, -2.612541558470279565e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332120645e-02, -2.610271421553089083e-02, -9.968224393616932355e-01, 1.626374795316566993e-02
7.988033707699569719e-02, -2.609329882605617920e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364059597e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894472862e-02, -2.612580016018421075e-02, -9.977040560194201380e-01, 1.298554337087102703e-02
6.259344075702345800e-02, -2.612561814035873134e-02, -9.976971049627142429e-01, 1.052722853143827318e-02
1.198182038797279518e-02, -2.617506920646541294e-02, -9.995855649879238358e-01, 8.112905751839420698e-03
-4.994662383905833919e-02, -2.614427655745527046e-02, -9.984096411645708713e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373087664e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269541637e-01, -2.490298539936253164e-02, -9.510066442979935308e-01, 3.131625556977860395e-03
-6.095581120385406004e-01, -2.075155033188294529e-02, -7.924697351992903149e-01, 2.355978878337298184e-03
-8.392465078499516951e-01, -1.423374540735010754e-02, -5.435648071328199604e-01, 1.693820068902625754e-03
-9.950725472547737871e-01, -2.595431646422220046e-03, -9.911553578760805283e-02, 1.731145779187143099e-03
-9.667641013451073739e-01, 6.692661574365727645e-03, 2.555824341214353312e-01, 3.033364919130278163e-03
-8.732326240661112404e-01, 1.275612076318683938e-02, 4.871365985528994247e-01, 4.011320266735858737e-03
-7.048482131929644234e-01, 1.856883183442679941e-02, 7.091150787023147162e-01, 5.041431477117116512e-03
-5.960506173002648733e-01, 2.101869847479359912e-02, 8.026717111811022543e-01, 6.760439654054551002e-03
-4.585860172043307315e-01, 2.326214573716888639e-02, 8.883455056453947174e-01, 8.824880400021932469e-03
-2.839952108240273998e-01, 2.509913074760145371e-02, 9.584971329454933242e-01, 1.116786531771761688e-02
-1.461289610836483677e-01, 2.589595314282680180e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124853979575e-02, 2.617114013459246463e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966526309e-02, 2.612946584935751590e-02, 9.978440430412196527e-01, 1.704441647911374841e-02
1.456623614445380355e-01, 2.589775440861985523e-02, 9.889953401179356618e-01, 1.711668410385893541e-02
2.044426646928903246e-01, 2.562405295170526801e-02, 9.785431031710349892e-01, 1.592882021915778545e-02
2.440274135398141087e-01, 2.538557554719177503e-02, 9.694360185155110887e-01, 1.379150554733577123e-02
2.633973929331901997e-01, 2.525257265997542938e-02, 9.643568431706446287e-01, 1.120576867016065056e-02
2.770222303564939814e-01, 2.515247441909817042e-02, 9.605342455732175377e-01, 8.652221660150748173e-03
2.897130736681246543e-01, 2.505431175015676235e-02, 9.567855644858433983e-01, 6.424474463898356691e-03
3.066548746775887291e-01, 2.491576322711435559e-02, 9.514946098529841745e-01, 4.636067741354323209e-03
3.234307578133306382e-01, 2.476998550463348214e-02, 9.459275832316103028e-01, 3.276541967023482559e-03
3.340425983797393750e-01, 2.467329147528150163e-02, 9.422349872274367044e-01, 2.279928750650714840e-03
3.413368741822415120e-01, 2.460478773312066089e-02, 9.396189348582247858e-01, 1.569393248683976930e-03
1.268174150494762731e-01, -2.596559765615539042e-02, -9.915861692150247375e-01, 1.462176028706010586e-03
1.124661178463459699e-01, -2.601087023545215968e-02, -9.933150592667798762e-01, 2.124717799979067290e-03
9.163466327708066905e-02, -2.606681386387082328e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002783885e-02, -2.613614523465660963e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113563400e-02, -2.616372426228373918e-02, -9.991523190488242889e-01, 6.014822312818777356e-03
4.866820749269983037e-02, -2.614592864187724117e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789874853e-02, -2.614383470751140137e-02, -9.983927675959740622e-01, 1.052561760637171426e-02
5.024085032356261776e-02, -2.614389025292145757e-02, -9.983948887896052504e-01, 1.298359606424038040e-02
6.271669872865967554e-02, -2.612541558470279565e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332120645e-02, -2.610271421553089083e-02, -9.968224393616932355e-01, 1.626374795316566993e-02
7.988033707699551678e-02, -2.609329882605666839e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364059597e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894472862e-02, -2.612580016018408932e-02, -9.977040560194201380e-01, 1.298554337087101315e-02
6.259344075702345800e-02, -2.612561814035837052e-02, -9.976971049627142429e-01, 1.052722853143829920e-02
1.198182038797279518e-02, -2.617506920646492721e-02, -9.995855649879238358e-01, 8.112905751839406820e-03
-4.994662383905938002e-02, -2.614427655745575271e-02, -9.984096411645707603e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373111950e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269541637e-01, -2.490298539936267042e-02, -9.510066442979935308e-01, 3.131625556977871670e-03
-6.095581120385458185e-01, -2.075155033188284120e-02, -7.924697351992863181e-01, 2.355978878337288210e-03
-8.392465078499516951e-01, -1.423374540735037296e-02, -5.435648071328199604e-01, 1.693820068902625754e-03
-9.950725472547737871e-01, -2.595431646422268184e-03, -9.911553578760805283e-02, 1.731145779187143099e-03
-9.667641013451073739e-01, 6.692661574365852545e-03, 2.555824341214353312e-01, 3.033364919130278163e-03
-8.732326240661112404e-01, 1.275612076318660172e-02, 4.871365985528994247e-01, 4.011320266735858737e-03
-7.048482131929652006e-01, 1.856883183442678206e-02, 7.091150787023140500e-01, 5.041431477117119114e-03
-5.960506173002648733e-01, 2.101869847479359912e-02, 8.026717111811022543e-01, 6.760439654054551002e-03
-4.585860172043307315e-01, 2.326214573717112419e-02, 8.883455056453947174e-01, 8.824880400021932469e-03
-2.839952108240279549e-01, 2.509913074760145371e-02, 9.584971329454933242e-01, 1.116786531771761862e-02
-1.461289610836479236e-01, 2.589595314282728752e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124853979575e-02, 2.617114013459295729e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966524922e-02, 2.612946584935799815e-02, 9.978440430412194306e-01, 1.704441647911375188e-02
1.456623614445384240e-01, 2.589775440861936950e-02, 9.889953401179356618e-01, 1.711668410385893541e-02
2.044426646928903246e-01, 2.562405295170526801e-02, 9.785431031710349892e-01, 1.592882021915778545e-02
2.440274135398141087e-01, 2.538557554719177503e-02, 9.694360185155110887e-01, 1.379150554733577123e-02
2.633973929331896446e-01, 2.525257265997496448e-02, 9.643568431706447397e-01, 1.120576867016065056e-02
2.770222303564939814e-01, 2.515247441909817042e-02, 9.605342455732175377e-01, 8.652221660150749907e-03
2.897130736681237106e-01, 2.505431175015629744e-02, 9.567855644858435094e-01, 6.424474463898356691e-03
3.066548746775887291e-01, 2.491576322711411967e-02, 9.514946098529841745e-01, 4.636067741354324076e-03
3.234307578133306382e-01, 2.476998550463348214e-02, 9.459275832316103028e-01, 3.276541967023482126e-03
3.340425983797393750e-01, 2.467329147528150163e-02, 9.422349872274367044e-01, 2.279928750650714840e-03
3.413368741822396801e-01, 2.460478773312044579e-02, 9.396189348582253409e-01, 1.569393248683976496e-03
1.268174150494762731e-01, -2.596559765615490470e-02, -9.915861692150247375e-01, 1.462176028706010586e-03
1.124661178463459699e-01, -2.601087023545215968e-02, -9.933150592667798762e-01, 2.124717799979067290e-03
9.163466327708066905e-02, -2.606681386387131247e-02, -9.954514602435834414e-01, 3.055433782453991116e-03
5.581264742002783885e-02, -2.613614523465660963e-02, -9.980991184748340128e-01, 4.330050391747272860e-03
3.178211560113563400e-02, -2.616372426228373918e-02, -9.991523190488242889e-01, 6.014822312818777356e-03
4.866820749270021895e-02, -2.614592864187675197e-02, -9.984727317232560129e-01, 8.113437466725475361e-03
5.028301421789815873e-02, -2.614383470751189750e-02, -9.983927675959742842e-01, 1.052561760637171426e-02
5.024085032356261776e-02, -2.614389025292194677e-02, -9.983948887896052504e-01, 1.298359606424038040e-02
6.271669872865988371e-02, -2.612541558470279565e-02, -9.976893696743014406e-01, 1.505842411874406400e-02
7.525737635332120645e-02, -2.610271421553089083e-02, -9.968224393616932355e-01, 1.626374795316566993e-02
7.988033707699530861e-02, -2.609329882605666839e-02, -9.964628801439819883e-01, 1.626530088247647721e-02
7.666569922364080414e-02, -2.609990573313060100e-02, -9.967151877458635401e-01, 1.506207183437183530e-02
6.248247088894472862e-02, -2.612580016018433218e-02, -9.977040560194201380e-01, 1.298554337087101315e-02
6.259344075702345800e-02, -2.612561814035861338e-02, -9.976971049627142429e-01, 1.052722853143829920e-02
1.198182038797318202e-02, -2.617506920646517007e-02, -9.995855649879238358e-01, 8.112905751839406820e-03
-4.994662383905885961e-02, -2.614427655745526699e-02, -9.984096411645707603e-01, 6.021924173168649239e-03
-1.436991430530143721e-01, -2.590526877373063377e-02, -9.892823021441302656e-01, 4.359378239332928166e-03
-3.081658706269532755e-01, -2.490298539936290981e-02, -9.510066442979938639e-01, 3.131625556977871670e-03
-6.095581120385458185e-01, -2.075155033188284120e-02, -7.924697351992863181e-01, 2.355978878337289077e-03
-8.392465078499516951e-01, -1.423374540735010754e-02, -5.435648071328199604e-01, 1.693820068902625754e-03
-9.950725472547737871e-01, -2.595431646422220046e-03, -9.911553578760805283e-02, 1.731145779187143099e-03
-9.667641013451073739e-01, 6.692661574365727645e-03, 2.555824341214353312e-01, 3.033364919130278163e-03
-8.732326240661112404e-01, 1.275612076318683938e-02, 4.871365985528994247e-01, 4.011320266735858737e-03
-7.048482131929652006e-01, 1.856883183442643512e-02, 7.091150787023140500e-01, 5.041431477117119114e-03
-5.960506173002648733e-01, 2.101869847479320708e-02, 8.026717111811022543e-01, 6.760439654054551002e-03
-4.585860172043307315e-01, 2.326214573716888639e-02, 8.883455056453947174e-01, 8.824880400021932469e-03
-2.839952108240279549e-01, 2.509913074760098534e-02, 9.584971329454933242e-01, 1.116786531771761688e-02
-1.461289610836483677e-01, 2.589595314282728752e-02, 9.889265525525331446e-01, 1.363169433568566652e-02
-2.106450124853939676e-02, 2.617114013459246463e-02, 9.994355197866472418e-01, 1.575595760073524726e-02
6.020395984966489533e-02, 2.612946584935800509e-02, 9.978440430412196527e-01, 1.704441647911374841e-02
1.456623614445387849e-01, 2.589775440861936950e-02, 9.889953401179356618e-01, 1.711668410385893541e-02
2.044426646928896030e-01, 2.562405295170623251e-02, 9.785431031710352112e-01, 1.592882021915778545e-02
2.440274135398145250e-01, 2.538557554719224688e-02, 9.694360185155109777e-01, 1.379150554733577297e-02
2.633973929331901997e-01, 2.525257265997496101e-02, 9.643568431706446287e-01, 1.120576867016065056e-02
2.770222303564939814e-01, 2.515247441909864226e-02, 9.605342455732175377e-01, 8.652221660150748173e-03
